rs_id	beta.outcome	beta.exposure	se.outcome	se.exposure	beta.iv	beta.iv.se
rs11126666	-0.000500125041682243	0.0192	0.0299793061320638	0.0034	-0.0260481792542835	1.56142900769901
rs759250	0.0695260626486103	0.0192	0.0295117888812786	0.0031	3.62114909628179	1.64451335653118
rs11688816	-0.0374942044275805	0.0174	0.0271790014481373	0.0031	-2.15483933491842	1.60849794574769
rs7599312	0.031498667059371	0.0307	0.0307274112601942	0.0055	1.02601521366029	1.01763159361679
rs3821709	-0.0507671170536532	0.0207	0.0561894432663773	0.0034	-2.45251773206054	2.74419315985154
rs13107325	-0.0397808700118446	0.0202	0.0552854891893794	0.0033	-1.96935000058637	2.75575007800333
rs2033529	0.0119285708652738	0.0172	0.0290349062125004	0.0031	0.693521561934523	1.69269730881609
rs3800229	0.0305292050348228	0.0306	0.02940552590408	0.0054	0.997686439046497	0.976960324043351
rs1167827	0.000900405243164155	0.0477	0.0272728155089025	0.0068	0.0188764201921207	0.571763471068109
rs6477694	0.00498754151103897	0.0194	0.0261703098684863	0.0035	0.257089768610256	1.34978218877729
rs1928295	-0.0236781273545771	0.0285	0.0272437854345134	0.0048	-0.830811486125512	0.966109083879047
rs10733682	0.0014009809156281	0.0188	0.0272089850307888	0.0031	0.0745202614695798	1.44733860099459
rs12411886	-0.0558298849606706	0.019	0.0497916723117255	0.0033	-2.93841499793003	2.66984700309772
rs11057405	0.0285874568519125	0.0258	0.0454069915224719	0.0045	1.10804096325242	1.77054030792961
rs7170980	0.0378057147358988	0.024	0.0271379614330899	0.0033	1.57523811399578	1.15130596570051
rs758747	0.0089597413714718	0.0241	0.03064918958228	0.004	0.371773500890946	1.27324668720229
rs2531995	-0.0256677467485778	0.0183	0.027303466032173	0.0033	-1.40260911194414	1.51327971415748
rs749767	-0.0168571170664228	0.0466	0.0288058809404737	0.0079	-0.361740709579888	0.62118645201701
rs1000940	-0.0798010702035548	0.0179	0.0294322883152831	0.0031	-4.45816034656731	1.81651049872823
rs8097783	-0.0716034188596929	0.0174	0.05379202381986	0.0031	-4.11513901492488	3.17724161726876
rs2075650	-0.0373903892185591	0.0185	0.0384316418953943	0.0031	-2.02110211992211	2.10481138176162
rs2303108	0.0305292050348228	0.0168	0.0294792218312298	0.0031	1.81721458540612	1.78646742393486
rs1032524	-0.0382587121170903	0.019	0.0303263430656613	0.0031	-2.01361642721528	1.62958475835259
rs6804842	-0.00330545700872648	0.0225	0.0305011941818012	0.0037	-0.146909200387844	1.35582387754809
rs4740619	-0.0217614917815127	0.0244	0.0297111821063478	0.0041	-0.891864417275111	1.2268587494112
rs1885989	0.0207825391825284	0.022	0.0374300458107349	0.0034	0.944660871933109	1.70761801276386
rs17724992	-0.0175531592475892	0.0398	0.0342425011018316	0.006	-0.441034151949477	0.862929550570036
